collected_at,full_name,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,size_kb,views_14d,unique_views_14d,clones_14d,unique_clones_14d,web_reads
2026-09-26T08:04:29.160825+00:00,emrepelit109/science-philosophy,0,0,0,0,0,684,,,,,0
2026-09-26T12:28:39.887874+00:00,emrepelit109/science-philosophy,0,0,0,0,0,706,,,,,0
2026-09-26T14:56:30.864804+00:00,0,1,1,42257,42258
2026-09-26T15:16:44.472500+00:00,0,1,1,,21839
